item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
2017590822230168,Street Fighter II Pinball Machine,3100,"$3,100",3100,"McKinney, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-05,Listed 3 hours ago,G5BYQ-MQdBV,Street Fighter II,Gottlieb,1993,ss,https://www.facebook.com/marketplace/item/2017590822230168/,https://pinside.com/pinball/machine?query=Street+Fighter+II+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/797974554_1429046292408538_7823207419782953842_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=A63cKQMEtwwQ7kNvwFq0Yqg&_nc_oc=AdqbDCToSjXtLbT6WewBXWAMtpAi6gGivKDHoSrPgEOQ2in4E1IDNwXmsUAAjrrfHpE&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=1Xl3uszliTz2IkYMu6wl-Q&_nc_ss=7b2a8&oh=00_AQI9EyJyK1995Vb3TCoAdT8STbrTGqGEBgXCJK-WQZs-nw&oe=6AAC5ADD,Fort Worth pinball machine,2026-09-05T23:50:09+00:00,2026-09-13T12:04:34+00:00
2136695377199984,Street Fighter 2 Pinball Machine,3100,"$3,100",3100,"McKinney, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-05,Listed 18 minutes ago,G5BYQ-MQdBV,Street Fighter II,Gottlieb,1993,ss,https://www.facebook.com/marketplace/item/2136695377199984/,https://pinside.com/pinball/machine?query=Street+Fighter+2+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/796324885_1363933809191130_293496909517811739_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=YHF6xOj_6coQ7kNvwHAJXY2&_nc_oc=AdpqUfcckHnRnaF_idIMMHWjLHLz1tZCTzMrJz16TizwIk1HlEE7mAiT5TKLevMXjQA&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=hyv_qbEVpC8fkWPenVbg_w&_nc_ss=7b2a8&oh=00_AQIHfAFdCB_o1O3H_J39fH7hhq31ounmWdZb1zxrz5CSvg&oe=6AAC4A10,Fort Worth pinball machine,2026-09-05T23:50:09+00:00,2026-09-13T12:04:34+00:00
1709512600140649,Demolition Man Pinball Machine,4000,"$4,000",4000,"Plano, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-05,Listed 2 hours ago,G5bv3-MLW68,Demolition Man,Williams,1994,ss,https://www.facebook.com/marketplace/item/1709512600140649/,https://pinside.com/pinball/machine?query=Demolition+Man+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/798744030_1987254321988677_2854173488590682068_n.jpg?stp=c90.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=-SFRKYLDeTgQ7kNvwHOzFZr&_nc_oc=Ado35a_5V8chFcvIEUDxVCP3A13rAkJM9-0JQN10Njd-HViEePcY1WQL-nGnZMPa3Z8&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=Jf4mcbbjSEZI6U2Gr0EScQ&_nc_ss=7b2a8&oh=00_AQK7GUGAh1xGCd6LOiAwUWUWOH1nVqftGdFI4S-pg8rpwA&oe=6AAC758C,Fort Worth pinball machine,2026-09-06T04:01:29+00:00,2026-09-13T12:04:34+00:00
1598552918545689,Star Wars Pinball Machine,500,$500,550,"Plano, TX",facebook,5,+3 phrase:pinball machine; +2 price >= $400,2026-09-05,Listed 3 hours ago,G420r-MLedz,Star Wars,Data East,1992,ss,https://www.facebook.com/marketplace/item/1598552918545689/,https://pinside.com/pinball/machine?query=Star+Wars+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/795430636_3102212806786329_1139254349739117350_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=m2TU6EjQMbMQ7kNvwHqbwu2&_nc_oc=Adr9BXb9KnBRA-2wzzNmWK756ZfdvDTjGPy18Omhn-Ge-PiDounHOuyiVYFnOjfYZvo&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=4bvwJM99cSu2AY6YzqwnNg&_nc_ss=7b2a8&oh=00_AQK8om5Ec9Ax0cZCvq4C8K_Rq3BE-jFABrAfGCNiWKMQzQ&oe=6AAC5D00,Fort Worth pinball machine,2026-09-06T04:01:29+00:00,2026-09-13T12:04:34+00:00
1015530418184564,Avatar CE by JJ Pinball,11750,"$11,750",11750,"San Antonio, TX",facebook,4,+1 mentions pinball; +3 price >= $800,2026-09-05,Listed about an hour ago,,,,,,https://www.facebook.com/marketplace/item/1015530418184564/,https://pinside.com/pinball/machine?query=Avatar+CE+by+JJ+Pinball,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/789580341_1397486135235984_2500749857225045012_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=Q9cUiE94mNQQ7kNvwGPzsse&_nc_oc=AdrmfPcZhOTCwEEIvTzJ2L9JGPbzUbIHuPAcGwg88wt2HwkVnWX9YKxaI3gPZ0nPE3M&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=1-3u_JCXdCmO0VZa5uAZ6g&_nc_ss=7b2a8&oh=00_AQKMZmSNZjUJXrnJbXoI7uzjyCPgkeU4A0TFXAJJbosgow&oe=6AAC784C,Fort Worth pinball machine,2026-09-05T19:39:26+00:00,2026-09-13T12:04:34+00:00
1896245441353926,Ballys' Popeye Saves the Earth Pinball Machine,4000,"$4,000",4000,"Austin, TX",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-09-04,Listed about an hour ago,GR0lW-MJPVV,Popeye Saves the Earth,Bally,1994,ss,https://www.facebook.com/marketplace/item/1896245441353926/,https://pinside.com/pinball/machine?query=Ballys%27+Popeye+Saves+the+Earth+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/792882518_4412757195720220_5228785289920920895_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=gFYRnqAezYEQ7kNvwFIKMeK&_nc_oc=Adrf-8HMjipQIOgsmLntZnMXsK5z8QWNRyfDdD0p_OAmw8dV2Rf5lkSuJCJRM0tI2Ac&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=8FWKRBikYqaFHbVdjL_sOA&_nc_ss=7b2a8&oh=00_AQLPrrZgwRX3RmeZe8VmZwKksiERr5fLEjaqm_SSOJTQUA&oe=6AAC726D,Fort Worth pinball machine,2026-09-04T18:28:16+00:00,2026-09-13T12:04:34+00:00
1110625534621081,Gor gar pinball machine,1200,"$1,200",1400,"Fort Worth, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-04,Listed a day ago,G5zd6-MJVo4,Gorgar,Williams,1979,ss,https://www.facebook.com/marketplace/item/1110625534621081/,https://pinside.com/pinball/machine?query=Gor+gar+pinball+machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/808102999_1038789805859333_8394218637698196925_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=247b10&_nc_ohc=8ngkgY3xwOsQ7kNvwF2dcSh&_nc_oc=AdoIacxee2raKVbjWbyG0iKxWcXqwKIUMT_Nd-81zKjt1VoPniJ0GKRMuBajipnjBtU&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&_nc_gid=sojK0vTncfPUq8GcNVEmWw&_nc_ss=7b2a8&oh=00_AQKoO13zdK6ZsIVMKb9UjsQDo25c1U10MRxQvSpNAMQCww&oe=6AAC6FF9,Fort Worth pinball machine,2026-09-05T23:50:09+00:00,2026-09-13T12:04:33+00:00
1082104861176718,Bally Pinball Weebly 6803 MPU Board,200,$200,200,"Mission, KS",facebook,4,+3 brand:bally; +1 mentions pinball,2026-09-04,Listed 18 hours ago,,,,,,https://www.facebook.com/marketplace/item/1082104861176718/,https://pinside.com/pinball/machine?query=Bally+Pinball+Weebly+6803+MPU+Board,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/793597539_1716627353157437_899263685271669061_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=b3jb7I_w6FYQ7kNvwHZLV-k&_nc_oc=Adrngj3DPHDwXr8F-qtfNYmnNMLcpUyyL8h_TY8xdNFT_VCRzZUS-0F2x5xHmEl0h4Y&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=p2IDx15aS6LobzjnA4HVyw&_nc_ss=7b2a8&oh=00_AQLqM93rhpvgZBuIn06IvoeDmFy2MwtaMvjaFKs-TJ36QQ&oe=6AAC766F,Tulsa pinball,2026-09-05T19:39:25+00:00,2026-09-13T12:04:34+00:00
3453805464798758,Two Antique Gottlieb Pinball Machines – 1952 & 1964,2000,"$2,000",2000,"Weatherford, TX",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,2026-09-03,Listed 12 hours ago,,,,,,https://www.facebook.com/marketplace/item/3453805464798758/,https://pinside.com/pinball/machine?query=Two+Antique+Gottlieb+Pinball+Machines+%E2%80%93+1952+%26+1964,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/795430323_1379221287085030_1515545821413908873_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=2UM3ZM_Um9IQ7kNvwFddW4V&_nc_oc=AdrlHOWg2VvqsG6mKO5nmwSSMGsv8nXUWhv12uYKiqQrqGYSQ2MbmPlgJX2VjrbOuFw&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=nJOgEitn3ervlpwwBUo5Kw&_nc_ss=7b2a8&oh=00_AQIEh68cdMZxzWbTXSIJab4pziAY_JfG8fJo_4fTwPjhzQ&oe=6AAC7B25,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
4159150394375312,Two Antique Gottlieb Pinball Machines – 1952 & 1964,2000,"$2,000",2000,"Fort Worth, TX",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,2026-09-03,Listed 13 hours ago,,,,,,https://www.facebook.com/marketplace/item/4159150394375312/,https://pinside.com/pinball/machine?query=Two+Antique+Gottlieb+Pinball+Machines+%E2%80%93+1952+%26+1964,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/793212426_1077196631390666_58169807357973815_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=zznnUGgMzkIQ7kNvwFy3aeX&_nc_oc=AdqiHDlzr57epb1PINhINnRwJ1WS6wlsBZV8rAHOscHggU211kWyVFqH1_3kXq4Q3bA&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=ozGpH-mZv1iMRbcP4Xpk2Q&_nc_ss=7b2a8&oh=00_AQJs8fdZteOKNwPKeK7rtdSXZUpWEFvmEWCoTfoceYkbpw&oe=6AAC4E36,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:33+00:00
1203860142821395,Star Trek Pinball Machine,5000,"$5,000",5000,"Lindale, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-02,Listed 2 days ago,G42qQ-MLn3y,Star Trek,Data East,1991,ss,https://www.facebook.com/marketplace/item/1203860142821395/,https://pinside.com/pinball/machine?query=Star+Trek+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/793380429_1057192150503189_5186936891017880244_n.jpg?stp=c0.305.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=L057Jabw9oYQ7kNvwGQZSlm&_nc_oc=Adr_G3ZaPSMBk_Z0DnhS7NjBjYjemce4hZd9iKjoyUOjPDJvII3EtBJn0DEcZ2WjIaw&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=sojK0vTncfPUq8GcNVEmWw&_nc_ss=7b2a8&oh=00_AQKfAzyVCztKHzgRiUMaZKzkZ2umaMfIbDgI0ZD2XEX6BQ&oe=6AAC4CA2,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:33+00:00
1872067704166954,Bally Creature from the Black Lagoon Pinball Machine,8499,"$8,499",8499,"Fort Worth, TX",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-09-01,Listed 3 days ago,GrNWn-MQdqZ,Creature from the Black Lagoon,Bally,1992,ss,https://www.facebook.com/marketplace/item/1872067704166954/,https://pinside.com/pinball/machine?query=Bally+Creature+from+the+Black+Lagoon+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/791943522_1373413561657074_4846965616984195323_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=bG9EosSzZT4Q7kNvwG-7_iK&_nc_oc=AdqE60dG6mBhPW-5F_QQTQclj70-y8RyzxmJwqqqO2Y9sjfVFFJj3da-HVsydU5Mehs&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=1-3u_JCXdCmO0VZa5uAZ6g&_nc_ss=7b2a8&oh=00_AQKqMJhDHOp2MHqIzB1bSeXreZ3wjPYpf99rqVzGAm5CEQ&oe=6AAC5AF4,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
944692784593566,Williams Indiana Jones: The Pinball Adventure Pinball Machine,12500,"$12,500",12500,"Lenexa, KS",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,2026-09-01,Listed a week ago,G4xZy-MLno6,Indiana Jones: The Pinball Adventure,Williams,1993,ss,https://www.facebook.com/marketplace/item/944692784593566/,https://pinside.com/pinball/machine?query=Williams+Indiana+Jones%3A+The+Pinball+Adventure+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/786303382_1034599242902164_3877698855169287779_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=oibb78C4bJ8Q7kNvwE19GpA&_nc_oc=AdpmjAoaK51pFz2OXHCJby4jDZa-VgbGaYfAGvs3c_I8kn6WN7lWd3OKQPX6nLuWlOg&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=1Xl3uszliTz2IkYMu6wl-Q&_nc_ss=7b2a8&oh=00_AQIWySF3wiBWoJ_h7T9KiaT7JYugmw1usMF14hcfpOfkeA&oe=6AAC7218,Hot Springs pinball,2026-09-08T20:29:39+00:00,2026-09-13T12:04:34+00:00
1600770428254585,Cool 1970s Disco Fever Pinball Machine Field,250,$250,250,"Grain Valley, MO",facebook,3,+3 phrase:pinball machine,2026-08-31,Listed 4 days ago,G5o9o-MQpN2,Disco Fever,Williams,1978,ss,https://www.facebook.com/marketplace/item/1600770428254585/,https://pinside.com/pinball/machine?query=Cool+1970s+Disco+Fever+Pinball+Machine+Field,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/789217718_1099351622656222_3582096141771515598_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=F5sbEOdHOx4Q7kNvwFKkIH2&_nc_oc=AdpEBOjJ7UL0FwZXuizMxPsjWEuJhP4yAL4vJptJqQqG3IDWvMbH6AEGm20Za0wk3uc&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=WhSOPA8atTYmq9nURDWgcA&_nc_ss=7b2a8&oh=00_AQJPAqLgpPyZNB5pXMLVJphi7MEBahwwwC-UgA0SlJFmeA&oe=6AAC7828,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
2136353496949209,Gottlieb Tee'd Off Pinball Machine,4000,"$4,000",4000,"Spring Hill, KS",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,2026-08-29,Listed 6 days ago,G4yzj-ML0P4,Tee'd Off,Gottlieb,1993,ss,https://www.facebook.com/marketplace/item/2136353496949209/,https://pinside.com/pinball/machine?query=Gottlieb+Tee%27d+Off+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/785857619_1600367294890672_577266643011153299_n.jpg?stp=c0.327.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=AJE0j_5odScQ7kNvwG37piQ&_nc_oc=AdoC4S4mRSElQzBe65c3PD-LHqwLN0Entdl3NymxVALhOqrftF1VUhjsKtVp9b7OuA0&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=hyv_qbEVpC8fkWPenVbg_w&_nc_ss=7b2a8&oh=00_AQLxmGHpGpd0p9k9TJ_AXMnqNF-uMDizmvf9a_LwIVCwYQ&oe=6AAC723F,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1067988332596260,FUNHOUSE Pinball Machine - 1990 Williams Diamond Plate version,5000,"$5,000",5000,"Rogers, AR",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,2026-08-28,Listed a week ago,G5Dz7-Mq139,Funhouse,Williams,1990,ss,https://www.facebook.com/marketplace/item/1067988332596260/,https://pinside.com/pinball/machine?query=FUNHOUSE+Pinball+Machine+-+1990+Williams+Diamond+Plate+version,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/789086458_1568681948225200_5669649708146376487_n.jpg?stp=c0.104.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=QfjdMmwooPIQ7kNvwEKvUh1&_nc_oc=AdoM2XUeg9iz5YcnzCDZsghlmiy1LW5QsELS966dqL6On5JjG6LNJGldeedXwtaweuM&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=sojK0vTncfPUq8GcNVEmWw&_nc_ss=7b2a8&oh=00_AQJcAsuGdALQMOSc0OhODofNujIC4GKV0T5gKNnMMsGt0g&oe=6AAC7382,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:33+00:00
2312704166156604,Bally Xenon pinball,2500,"$2,500",2500,"Norman, OK",facebook,7,+3 brand:bally; +1 mentions pinball; +3 price >= $800,2026-08-28,Listed a week ago,G42Pk-MZe2e,Xenon,Bally,1980,ss,https://www.facebook.com/marketplace/item/2312704166156604/,https://pinside.com/pinball/machine?query=Bally+Xenon+pinball,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/784904268_1077190964751305_8664762786668918347_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=Rzsg4T3P3b0Q7kNvwEIlHBZ&_nc_oc=Adrzcidb73kppV-cCGll704TLImcowOb_23XQL6YSSFkEeQmR4Y0fD17D4JU1JbKT8Q&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=sojK0vTncfPUq8GcNVEmWw&_nc_ss=7b2a8&oh=00_AQL1P7PXbNz3d-tHSsYZkP0bqBDEj9RiAgXI9NFIg5apCQ&oe=6AAC4866,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:33+00:00
1769394597664722,Williams pinbot pinball,2500,"$2,500",2500,"Baytown, TX",facebook,7,+3 brand:williams; +1 mentions pinball; +3 price >= $800,2026-08-28,Listed a week ago,G41Z8-MJKvP,Pinbot,Williams,1986,ss,https://www.facebook.com/marketplace/item/1769394597664722/,https://pinside.com/pinball/machine?query=Williams+pinbot+pinball,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/784427300_886333261009131_4970623441824189020_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=ehinPjUmwisQ7kNvwHRhII3&_nc_oc=AdptdNlnRaAR1Jjeevuznvjc1Q1HAwl4blVz4MHmnFwqPpszrn03KZUx5QrUItJnNPE&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=nRGYlYrrg8Eyi-YqFjb4qA&_nc_ss=7b2a8&oh=00_AQKjgn1pRJfXkB2kYFpkslXGhYH7FlX-15fO_9a1qOaZqw&oe=6AAC6D56,Dallas pinball,2026-09-05T02:52:06+00:00,2026-09-13T12:04:34+00:00
1822699295756601,Williams Earthshaker pinball fully restored,6400,"$6,400",6400,"Lewisville, TX",facebook,7,+3 brand:williams; +1 mentions pinball; +3 price >= $800,2026-08-28,Listed a week ago,GRw0r-Mp42p,Earthshaker,Williams,1989,ss,https://www.facebook.com/marketplace/item/1822699295756601/,https://pinside.com/pinball/machine?query=Williams+Earthshaker+pinball+fully+restored,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/778972583_1736269714229687_2939413800362007451_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=jikveBYCU3oQ7kNvwHGx3Np&_nc_oc=Adrr_pyN4w2riz1HRq6XQ7W10SxipaGKRRv9lbFbVOMVD0Ze2G1eKftw8edNDYvDGR8&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=nRGYlYrrg8Eyi-YqFjb4qA&_nc_ss=7b2a8&oh=00_AQKctfDrP9y9vXhYv8ti4mglrAuefMp8D-sIFcBldEcRtw&oe=6AAC62F3,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1754555109079982,King Kong LE Pinball with Upgrades,10900,"$10,900",10900,"Liberty, MO",facebook,4,+1 mentions pinball; +3 price >= $800,2026-08-28,Listed a week ago,G5BNq-MDB4d,King Kong,Data East,1990,ss,https://www.facebook.com/marketplace/item/1754555109079982/,https://pinside.com/pinball/machine?query=King+Kong+LE+Pinball+with+Upgrades,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/784616627_1734852224537382_7953254516495147641_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=jpZhZyaFgRoQ7kNvwHMQp8N&_nc_oc=Adpb0lGSJFOAuj3oZU2FfqmL78S-srTU5qE6n2BN5q5wwQDSFbYq9JKO8gbhswde5Cc&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=mYQ9cJz7j_WE-6GswYbCEQ&_nc_ss=7b2a8&oh=00_AQJg_aDaTS5KXR941eQ-XnnFRwefd7jqH2FVBQjfZoRomw&oe=6AAC5E35,Tulsa pinball,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
4352380878406423,"1980 Bally Xenon pinball machine, Serial #1332.",2500,"$2,500",2500,"Magnolia, TX",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-08-25,Listed 2 weeks ago,G42Pk-MZe2e,Xenon,Bally,1980,ss,https://www.facebook.com/marketplace/item/4352380878406423/,https://pinside.com/pinball/machine?query=1980+Bally+Xenon+pinball+machine%2C+Serial+%231332.,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/784251855_1584242589861308_1664909582971201375_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=QPzQUTOtfD4Q7kNvwHNJ04u&_nc_oc=AdpJIprT4uCY6kjvtyOui-z43qw0-vFhykAJjLRGJlgJX6dLAv3sPVFLvvwnY2lsN28&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=nRGYlYrrg8Eyi-YqFjb4qA&_nc_ss=7b2a8&oh=00_AQJFxw3Pi_qZoncY8sb71m4GYpSpR_xzPIhXklMWrvvW0A&oe=6AAC4F67,Fort Worth pinball,2026-09-09T02:08:24+00:00,2026-09-13T12:04:34+00:00
1064448225981201,Gottlieb Wipeout Pinball Machine '93 Edition,3000,"$3,000",3000,"Topeka, KS",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,2026-08-21,Listed 2 weeks ago,G5w3q-MQYr0,Wipe Out,Gottlieb,1993,ss,https://www.facebook.com/marketplace/item/1064448225981201/,https://pinside.com/pinball/machine?query=Gottlieb+Wipeout+Pinball+Machine+%2793+Edition,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/782208487_1541002800841553_7517765729554614469_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=iN-S46NS0OYQ7kNvwG_hpmE&_nc_oc=Adq33OSU4oYX8F94j88yyjDtfjYxgXCLu-wA8j6ollNd-uNLR1mu77Epk4_WARbaAkw&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=WhSOPA8atTYmq9nURDWgcA&_nc_ss=7b2a8&oh=00_AQLr3HCF3YLRmKUCclaVuGnf48-GYag9roTd6wRGBa-pXg&oe=6AAC5A15,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1133019066116568,Kiss Bally Pinball Machine,8000,"$8,000",8000,"Blue Springs, MO",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-08-21,Listed 2 weeks ago,G4jXr-MQ6kz,KISS,Bally,1979,ss,https://www.facebook.com/marketplace/item/1133019066116568/,https://pinside.com/pinball/machine?query=Kiss+Bally+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/779357400_1056500980643311_5599772052243504118_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=sQTdOCZ1BJ8Q7kNvwGRajNK&_nc_oc=AdrAY9vpWKLuhtFmp-VHLpTAqxAf3dblV5GEBANfc7ufOFP__eEZVCd1UAGaZmiq9Q8&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=906CUq1dE5Pziv7IZtqBnA&_nc_ss=7b2a8&oh=00_AQLW1tdqpHSUwLtMH2dqYSJRweSQH83dWpTFVkYB31oX0Q&oe=6AAC685B,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
