item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
2069019387051100,"Stern Rush Pinball [Premium] - Home Use Only, Single Owner",6500,"$6,500",6500,"Dallas, TX",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,2026-09-14,Listed about an hour ago,G2Lkd-M0ope-A9dNy,Rush (Premium),Stern,2022,ss,https://www.facebook.com/marketplace/item/2069019387051100/,https://pinside.com/pinball/machine?query=Stern+Rush+Pinball+%5BPremium%5D+-+Home+Use+Only%2C+Single+Owner,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/805998057_1775065493690133_8652986248004421272_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=ekfYxjIJY1MQ7kNvwGq3-yA&_nc_oc=Ado_igE42dy1r8ljvde3NW2PtJsyfpQppotCT3aVtmxJY7ihPyvgd9gpPoEHMFTXJ1k&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=agdcJEBM2RiVsoEHpcEpYw&_nc_ss=7b2a8&oh=00_AQITaoOOr5E9nvnL7jVJF4oJaZaucIvoUWgohXgWffoF4A&oe=6AB4A634,Fort Smith pinball,2026-09-14T19:57:52+00:00,2026-09-19T19:25:01+00:00
pinside-220828,Wanted: Fallout (LE),,,,"Fairfield, TX",pinside,-5,-5 no pinball reference,2026-09-14,"Wanted Machine - Wanted Fairfield, TX",GELVv-Mx0dl-A1J25,Fallout (LE),Stern,2026,ss,https://pinside.com/pinball/market/classifieds/ad/220828,https://pinside.com/pinball/machine?query=Wanted%3A+Fallout+%28LE%29,https://imgproxy.pinside.com/fqDCrA33IPX4UlfHhQnmvx6VNhqnCYcz2xoYuA93Lgs/rs:fit:640:480/fn:pinside_eae806e40168/enc/9K1j9jBp-KxboCBpz4WobYQeKoyhVTlpqvyVj_6EOq-AuYzPmwwrU7SkLIQ3GEs1JIjTAXk4spKKughNwqnCuWL671TaPj6NroIY6HVV_hDObnoOUCXw2wydU1KhXHcm.jpg,Pinside Classifieds,2026-09-15T04:28:53+00:00,2026-09-19T19:25:53+00:00
2138012800086791,CGC Monster Bash Special Edition Pinball Machine,8999,"$8,999",8999,"Dallas, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-12,Listed about an hour ago,Gr3EW-MD3Nj,Monster Bash,Williams,1998,ss,https://www.facebook.com/marketplace/item/2138012800086791/,https://pinside.com/pinball/machine?query=CGC+Monster+Bash+Special+Edition+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/805755504_1443172687667017_7339302350753182826_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=ytldUrY6p-IQ7kNvwGIqaeX&_nc_oc=AdonLxT-c3JzhOFQwOfYU9aP2PciwgfO1kuK9skMKaYzqsnus67LwriKjOxxx13_XjI&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=Ok_q6jmQ7ieFSyRKkdNccA&_nc_ss=7b2a8&oh=00_AQLjiAt8rPgJhKG_wW72QVuY3YMmfHnx32Vt0EWatMsyGw&oe=6AB4C64E,Fort Smith pinball,2026-09-12T19:43:52+00:00,2026-09-19T19:25:01+00:00
1827039578657125,Bally - Knight Rider Pinball board,350,$350,350,"Branson, MO",facebook,4,+3 brand:bally; +1 mentions pinball,2026-09-12,Listed 3 hours ago,,,,,,https://www.facebook.com/marketplace/item/1827039578657125/,https://pinside.com/pinball/machine?query=Bally+-+Knight+Rider+Pinball+board,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/802964662_1595320602092679_8567755573696356540_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=aXdkWXCL-9kQ7kNvwE4MZaa&_nc_oc=AdqczkgCrSkCm_P9QRA8w6XGMUfXAEiDxwQHtRz98JMaOWqY2nfr6cjGQzENMiybiJg&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=EsPK6_APmEzCuODEyLzMgQ&_nc_ss=7b2a8&oh=00_AQJwwtH7a3SB55q2_2aks-BLcEFLMD2iEWspkDpA-TtOeA&oe=6AB4B1B7,Fort Smith pinball,2026-09-12T19:43:52+00:00,2026-09-19T19:25:01+00:00
1987309918597930,Star Trek: The Next Generation Pinball Machine by Williams,6000,"$6,000",6000,"Bedford, TX",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,2026-09-11,Listed 3 hours ago,GR6d8-M1rZd,Star Trek: The Next Generation,Williams,1993,ss,https://www.facebook.com/marketplace/item/1987309918597930/,https://pinside.com/pinball/machine?query=Star+Trek%3A+The+Next+Generation+Pinball+Machine+by+Williams,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/806022625_919196500829564_5099145592034332224_n.jpg?stp=c0.86.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=6KiFUW235z0Q7kNvwEUNg8j&_nc_oc=AdryAJ7qozEF2VaZS4Pa1SxOeKKjVysYf5w0SKUkmrCYyAMDt5O06h4x_i9kxt9Xmpk&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=DDDE1FenHmKBnKSIGC07QQ&_nc_ss=7b2a8&oh=00_AQIi9JYP3m6wsuMoAyrJnBe1fH_T5-TFzgTNIyg1zWVDlg&oe=6AB4A079,Fort Smith pinball,2026-09-12T02:33:10+00:00,2026-09-19T19:25:01+00:00
1111224468001752,Bally Twilight Zone Pinball Machine,8999,"$8,999",8999,"Dallas, TX",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-09-11,Listed about an hour ago,GrXzD-MjBPX,Twilight Zone,Bally,1993,ss,https://www.facebook.com/marketplace/item/1111224468001752/,https://pinside.com/pinball/machine?query=Bally+Twilight+Zone+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/805854041_1810465973529730_8617927773690124430_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=1--IQHqQypgQ7kNvwHJQ3S6&_nc_oc=AdreQMFaOICJK9U0lnqgy9_QH6T09EGohdCkVz1PryXN9QQnyiJbF8mDBx3Pjn5E6nU&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=DmTGAd2HddSbXyhhOPaGgQ&_nc_ss=7b2a8&oh=00_AQK3VGbGVpEQtsOBLo84ONTfFPelvUgcMqnYecA89MDqGg&oe=6AB4B68F,Fort Smith pinball,2026-09-11T22:16:38+00:00,2026-09-19T19:25:01+00:00
1080908254295014,Dialed-In LE Pinball Machine,6500,"$6,500",6500,"O'Fallon, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-10,Listed about an hour ago,G4X2l-MYepl-A1WXy,Dialed In! (LE),Jersey Jack Pinball,2017,ss,https://www.facebook.com/marketplace/item/1080908254295014/,https://pinside.com/pinball/machine?query=Dialed-In+LE+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/803465655_1082508427699143_5954340139456975705_n.jpg?stp=c0.258.444.444a_dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=ufx_umAJRwUQ7kNvwEDpMnK&_nc_oc=Adp9GZCGc3O6AdkixRy0VEVvcMCd5TaYumm3HlBMOe6-u36yMIMLoD8BUdZl8tVnwf4&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=kCAaHSdWM3iZafI5HRrSiQ&_nc_ss=7b2a8&oh=00_AQJLA5751n3pbtaWUV5GNTUIHiGxtHFSj_-6k57a5Xb0sw&oe=6AB4A0F5,Kansas City MO pinball,2026-09-10T16:19:52+00:00,2026-09-19T19:25:01+00:00
pinside-220698,Gorgar,5000,"$5,000",,"Pacific, MO",pinside,-5,-5 no pinball reference,2026-09-10,"5,000 (OBO) Machine - For Sale Gorgar Featured Pacific, MO JUKEBOXHERO",G5zd6-MJVo4,Gorgar,Williams,1979,ss,https://pinside.com/pinball/market/classifieds/ad/220698,https://pinside.com/pinball/machine?query=Gorgar,,Pinside Classifieds,2026-09-10T02:18:37+00:00,2026-09-19T19:25:53+00:00
pinside-220867,Toy Story 4 LE (Excellent Condition),6850,"$6,850",,"Pipe Creek, TX",pinside,-5,-5 no pinball reference,2026-09-10,"7,400 (OBO) Machine - For Sale Toy Story 4 LE (Excellent Condition) Featured Pipe Creek, TX soslo",GJ2o0-MrRye-ARNwE,Toy Story 4 (LE),Jersey Jack Pinball,2022,ss,https://pinside.com/pinball/market/classifieds/ad/220867,https://pinside.com/pinball/machine?query=Toy+Story+4+LE+%28Excellent+Condition%29,,Pinside Classifieds,2026-09-10T02:18:37+00:00,2026-09-19T19:25:53+00:00
pinside-220866,Cactus Canyon Remake SE+ (Excellent Condition),7800,"$7,800",,"Pipe Creek, TX",pinside,-5,-5 no pinball reference,2026-09-10,"8,800 (OBO) Machine - For Sale Cactus Canyon Remake SE+ (Excellent Condition) Featured Pipe Creek, TX soslo",G4835-M2YPK,Cactus Canyon (Remake),Chicago Gaming,2021,ss,https://pinside.com/pinball/market/classifieds/ad/220866,https://pinside.com/pinball/machine?query=Cactus+Canyon+Remake+SE%2B+%28Excellent+Condition%29,,Pinside Classifieds,2026-09-10T02:18:37+00:00,2026-09-19T19:25:53+00:00
pinside-220864,Scared Stiff (Excellent Condition),7950,"$7,950",,"Pipe Creek, TX",pinside,-5,-5 no pinball reference,2026-09-10,"9,000 (OBO) Machine - For Sale Scared Stiff (Excellent Condition) Featured Pipe Creek, TX soslo",G4xbP-Mp45Y,Scared Stiff,Bally,1996,ss,https://pinside.com/pinball/market/classifieds/ad/220864,https://pinside.com/pinball/machine?query=Scared+Stiff+%28Excellent+Condition%29,,Pinside Classifieds,2026-09-10T02:18:37+00:00,2026-09-19T19:25:53+00:00
pinside-220566,The Mandalorian (LE),8399,"$8,399",,"Festus, MO",pinside,-5,-5 no pinball reference,2026-09-10,"8,950 Machine - For Sale The Mandalorian (LE) Featured Festus, MO Speedracer773",GBLLP-MW900-A1KoQ,The Mandalorian (LE),Stern,2021,ss,https://pinside.com/pinball/market/classifieds/ad/220566,https://pinside.com/pinball/machine?query=The+Mandalorian+%28LE%29,,Pinside Classifieds,2026-09-10T02:18:37+00:00,2026-09-19T19:25:53+00:00
pinside-220565,Beetlejuice Loaded w Butter / Topper / Glass / etc,14299,"$14,299",,"Festus, MO",pinside,-5,-5 no pinball reference,2026-09-10,"15,300 Machine - For Sale Beetlejuice Loaded w Butter / Topper / Glass / etc Featured Festus, MO Speedracer773",GqZVo-Mb5xK,Beetlejuice,Spooky Pinball,2025,ss,https://pinside.com/pinball/market/classifieds/ad/220565,https://pinside.com/pinball/machine?query=Beetlejuice+Loaded+w+Butter+%2F+Topper+%2F+Glass+%2F+etc,,Pinside Classifieds,2026-09-10T02:18:37+00:00,2026-09-19T19:25:53+00:00
pinside-220862,Creature from the Black Lagoon (Bryan Kelly Chrome Package),14750,"$14,750",,"Pipe Creek, TX",pinside,-5,-5 no pinball reference,2026-09-10,"17,500 (OBO) Machine - For Sale Creature from the Black Lagoon (Bryan Kelly Chrome Package) Featured Pipe Creek, TX soslo",GrNWn-MQdqZ,Creature from the Black Lagoon,Bally,1992,ss,https://pinside.com/pinball/market/classifieds/ad/220862,https://pinside.com/pinball/machine?query=Creature+from+the+Black+Lagoon+%28Bryan+Kelly+Chrome+Package%29,,Pinside Classifieds,2026-09-10T02:18:37+00:00,2026-09-19T19:25:53+00:00
1552949569302225,Williams Fire Pinball Machine $2000,2000,"$2,000",2000,"Seabrook, TX",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,2026-09-09,Listed about an hour ago,,,,,,https://www.facebook.com/marketplace/item/1552949569302225/,https://pinside.com/pinball/machine?query=Williams+Fire+Pinball+Machine+%242000,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/801869953_2283573829085956_2941308096975104339_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=PDJxB0wvy70Q7kNvwEs_zcW&_nc_oc=Adp6FcGfQ4RqYH5cvvymtC6YwK7wQ3rkVAADYo5b36jcnU3wzGLr9bUNANd7rtGFOzA&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=0RHytcg05sCsmgZd2bzfPw&_nc_ss=7b2a8&oh=00_AQJyu8ADuQOrZQANggBUsMVoN0CgeBOmfzo7UKrgIqS78Q&oe=6AB4CEB5,Fort Worth pinball,2026-09-09T23:16:58+00:00,2026-09-19T19:25:01+00:00
1092492493223416,Hurricane Pinball Machine,3000,"$3,000",3000,"Burleson, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-08,Listed 3 hours ago,GrX09-M85bb,Hurricane,Williams,1991,ss,https://www.facebook.com/marketplace/item/1092492493223416/,https://pinside.com/pinball/machine?query=Hurricane+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/800881817_2619781351805537_2728568282635426975_n.jpg?stp=c0.300.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=CgH4S7OSofwQ7kNvwFo_Zhy&_nc_oc=AdqlVEK3xB3zODsxgh_TyHchKPHZhgrKNwcQbtn52BJdaOleoFc_Q4wAND6Sb51vrwc&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=EsPK6_APmEzCuODEyLzMgQ&_nc_ss=7b2a8&oh=00_AQIv7D9EGJKgdz7ST8Fw-DeJj8U1aBmIx5jRlbEtiBgzTg&oe=6AB4981C,Arlington pinball,2026-09-08T23:11:39+00:00,2026-09-19T19:25:01+00:00
pinside-220978,Heavy Metal,9000,"$9,000",,"Fort Worth, TX",pinside,-5,-5 no pinball reference,2026-09-08,"9,000 Machine - For Sale Heavy Metal New ad! Featured Fort Worth, TX Cris-Pinballer",GoEej-Mo1q0,Heavy Metal,Stern,2020,ss,https://pinside.com/pinball/market/classifieds/ad/220978,https://pinside.com/pinball/machine?query=Heavy+Metal,,Pinside Classifieds,2026-09-10T02:18:37+00:00,2026-09-19T19:25:53+00:00
2928440287494244,Stern DnD Pro Pinball,6400,"$6,400",6500,"Leavenworth, KS",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,2026-09-07,Listed 3 hours ago,,,,,,https://www.facebook.com/marketplace/item/2928440287494244/,https://pinside.com/pinball/machine?query=Stern+DnD+Pro+Pinball,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/799675915_937470062132572_1189968917178640133_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=RzpkbviurkwQ7kNvwHIPGsi&_nc_oc=AdoTy4J-Yh1yNfZLlN4uiBcPblyoiUhieRChPDM-8IHIeQVFMUqcZFqaeVSR3ORFYhk&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=68sIXab0osSCxQiDAXV_Sg&_nc_ss=7b2a8&oh=00_AQJMcQhFc7plbwEkvRt8Iwbh0SUXHGi3-9-T0n-LG7aPwQ&oe=6AB4AB93,Tulsa pinball machine,2026-09-07T19:20:56+00:00,2026-09-19T19:25:01+00:00
1571182874750245,Judge dredd pinball machine in good condition,4200,"$4,200",4200,"Liberty Hill, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-07,Listed about an hour ago,GRoZw-MLW3j,Judge Dredd,Bally,1993,ss,https://www.facebook.com/marketplace/item/1571182874750245/,https://pinside.com/pinball/machine?query=Judge+dredd+pinball+machine+in+good+condition,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/799160330_2092417228335580_7104971481079435478_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=Ip_EJhr_f6gQ7kNvwFKW82D&_nc_oc=AdpLaZftS-fdE_vTm2kgQ2lQcbwR83n0l6etUgO2q6yI2hPssjP1kTEQhi6FUNvid0k&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=0RHytcg05sCsmgZd2bzfPw&_nc_ss=7b2a8&oh=00_AQKnIYIY5dMB6jZVGuWn54y-UxpjR7K4IiPefBHG5MAxpQ&oe=6AB49D92,Fort Worth pinball machine,2026-09-07T19:20:57+00:00,2026-09-19T19:25:01+00:00
1927102562007958,SEGA TWISTER PINBALL MACHINE,6000,"$6,000",6000,"Texarkana, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-07,Listed 3 hours ago,GRwbv-MkPP0,Twister,Sega,1996,ss,https://www.facebook.com/marketplace/item/1927102562007958/,https://pinside.com/pinball/machine?query=SEGA+TWISTER+PINBALL+MACHINE,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/799724589_2415358075958260_1752041190950122270_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=8oGk4qP0d-0Q7kNvwEwgKY6&_nc_oc=AdouHDggCOczwZN2FuFtIeeAYk_ks36FNy71bkoWzj4z1clYcEhmALm01JJSYecc3Ow&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=CCB_yyiRYrJ5jIbmP9eO0Q&_nc_ss=7b2a8&oh=00_AQINnD0xvaOMHUNvNDgsquvFahXo8aX6T_WvMIJivLNb0w&oe=6AB444C2,Fort Worth pinball machine,2026-09-08T01:15:36+00:00,2026-09-19T10:55:13+00:00
4603292253326810,Monopoly pinball,4700,"$4,700",4700,"New Braunfels, TX",facebook,4,+1 mentions pinball; +3 price >= $800,2026-09-07,Listed about an hour ago,G48w3-Mq1Zk,Monopoly,Stern,2001,ss,https://www.facebook.com/marketplace/item/4603292253326810/,https://pinside.com/pinball/machine?query=Monopoly+pinball,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/799170329_1082887470813035_2703448346308266028_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=aa7C7wSNX0cQ7kNvwH6F-5N&_nc_oc=AdrRsh3pLQGaJaoOG3K4_gUS0t40dAM8yZL20QTDGsBVzbb1_SnBuWsEbPSxovte118&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=kMvL_gIorjh0kAOblE1ulA&_nc_ss=7b2a8&oh=00_AQKl8HgAPgGI2Y_qGeLT-Rw9adHFrwGrETPpCJKlpL_UNQ&oe=6AB4986E,Dallas pinball machine,2026-09-07T19:20:57+00:00,2026-09-19T19:25:01+00:00
4437972279814860,Close encounters gottlieb pinball machine working project all new boards! Firm on price,975,$975,995,"Copperas Cove, TX",facebook,3,+3 brand:gottlieb; +3 phrase:pinball machine; -6 parts:boards; +3 price >= $800,2026-09-06,Listed 2 hours ago,,,,,,https://www.facebook.com/marketplace/item/4437972279814860/,https://pinside.com/pinball/machine?query=Close+encounters+gottlieb+pinball+machine+working+project+all+new+boards%21+Firm+on+price,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/790491150_2775641132807248_8960369307445427481_n.jpg?stp=c90.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=WnCFyoh2PqEQ7kNvwHH6UVM&_nc_oc=AdrK5VScuR_5PczLpEwNy_d5jKMzbBSR19TAunGIZBArqLlyoo3pdClQive6VI3WfpU&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=kMvL_gIorjh0kAOblE1ulA&_nc_ss=7b2a8&oh=00_AQJa8gxY_HJ3Lr47t4JlFEBHIg-DB2dgJwSd6ehisIw1-Q&oe=6AB4CA1E,Fort Worth pinball machine,2026-09-07T01:29:41+00:00,2026-09-19T19:25:01+00:00
2074894066492014,Williams Flash Pinball Machine,1501,"$1,501",1601,"Leawood, KS",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,2026-09-05,Listed 18 minutes ago,Grypn-MQdbe,Flash,Williams,1979,ss,https://www.facebook.com/marketplace/item/2074894066492014/,https://pinside.com/pinball/machine?query=Williams+Flash+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/798728940_1404128291685773_8222031962099491912_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=f3pn_1YrnFAQ7kNvwE2L8iI&_nc_oc=AdocqYXoRYIJlwha4UXl_AOQdoKw3l6jzb53D9VANyw1Td3DPsdWzL1WQ3x435KXqH8&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=0pFE0P6kaQhs3JHkNq9f7g&_nc_ss=7b2a8&oh=00_AQKJ06gyx-VtNZ-3cPmY8t6a8j_ivtpv7-zoX2p6yiB7KA&oe=6AB4A2B7,Tulsa pinball machine,2026-09-05T19:39:25+00:00,2026-09-19T19:25:01+00:00
1389605989926459,Bally Pinball Machine,3000,"$3,000",3000,"Bald Knob, AR",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-09-05,Listed 44 minutes ago,,,,,,https://www.facebook.com/marketplace/item/1389605989926459/,https://pinside.com/pinball/machine?query=Bally+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/797957271_1985336288851745_6197249179434143617_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=k-Rj-rEJpiIQ7kNvwHCntge&_nc_oc=Adpd9Z0pDK_26VjsR1Eu1W9aZ_WE-uovw8jWWa2GoDeij8CnQYqprExfF5O4j-XVofg&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=DDDE1FenHmKBnKSIGC07QQ&_nc_ss=7b2a8&oh=00_AQJf9kFM2fbLky8bbv7eqmwycCvOZnOD0wPod9GLuh15Fw&oe=6AB4A93A,Tulsa pinball machine,2026-09-05T23:50:09+00:00,2026-09-19T19:25:01+00:00
849331941507270,Data East WWF Royal Rumble Pinball Machine,4900,"$4,900",4900,"Lawrence, KS",facebook,9,+3 brand:data east; +3 phrase:pinball machine; +3 price >= $800,2026-09-05,Listed 3 hours ago,G57y6-MLej6,WWF Royal Rumble,Data East,1994,ss,https://www.facebook.com/marketplace/item/849331941507270/,https://pinside.com/pinball/machine?query=Data+East+WWF+Royal+Rumble+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/798095278_1145596541341640_146218324485148032_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=zclgC3pwRf0Q7kNvwF9CYUw&_nc_oc=AdqT_kL3PZl8Zu9YIY2V99puGTQLVCRz2Zl8TVRUyc2NQL3QbJzs0sRG-FheGNwMBXw&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=EsPK6_APmEzCuODEyLzMgQ&_nc_ss=7b2a8&oh=00_AQLfwN8FpDY4qZYPXUzfSriPzLgbNaJLtseNfEHtTXsVQA&oe=6AB4CDD1,Tulsa pinball machine,2026-09-06T04:01:29+00:00,2026-09-19T19:25:01+00:00
1709512600140649,Demolition Man Pinball Machine,3800,"$3,800",4000,"Plano, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-05,Listed 2 hours ago,G5bv3-MLW68,Demolition Man,Williams,1994,ss,https://www.facebook.com/marketplace/item/1709512600140649/,https://pinside.com/pinball/machine?query=Demolition+Man+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/798744030_1987254321988677_2854173488590682068_n.jpg?stp=c90.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=ycN5h5sazGQQ7kNvwG8IHQz&_nc_oc=AdplOPcMAUzQOfg54VuppZujIGpz-YLzq13Jam8p1QPrZ4Za46O8bwnZl-bILkSj-lM&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=0pFE0P6kaQhs3JHkNq9f7g&_nc_ss=7b2a8&oh=00_AQLajhNfJrhf8yj5FkDgGg0eriJlbfxjHsiyielex-ckWQ&oe=6AB4CF0C,Fort Worth pinball machine,2026-09-06T04:01:29+00:00,2026-09-19T19:25:01+00:00
1598552918545689,Star Wars Pinball Machine,480,$480,550,"Plano, TX",facebook,5,+3 phrase:pinball machine; +2 price >= $400,2026-09-05,Listed 3 hours ago,G420r-MLedz,Star Wars,Data East,1992,ss,https://www.facebook.com/marketplace/item/1598552918545689/,https://pinside.com/pinball/machine?query=Star+Wars+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/795430636_3102212806786329_1139254349739117350_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=aL4mqkLyMNMQ7kNvwHJv0RO&_nc_oc=AdoM2stzoF6NOt4Yx0n_WrunCVRdQnMOMxnCOzwdx3bj-8jGfnj3num7witM3tQVFyY&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=JXZWOC9lA7uXWcn_h5ND4A&_nc_ss=7b2a8&oh=00_AQIl8GewxbN_va7mjTou0kufPlh-aPTgxDcJ6_2GDhl07w&oe=6AB44600,Fort Worth pinball machine,2026-09-06T04:01:29+00:00,2026-09-19T10:55:13+00:00
1015530418184564,Avatar CE by JJ Pinball,11750,"$11,750",11750,"San Antonio, TX",facebook,4,+1 mentions pinball; +3 price >= $800,2026-09-05,Listed about an hour ago,,,,,,https://www.facebook.com/marketplace/item/1015530418184564/,https://pinside.com/pinball/machine?query=Avatar+CE+by+JJ+Pinball,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/789580341_1397486135235984_2500749857225045012_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=h8d6DV_18jwQ7kNvwF1UCtF&_nc_oc=AdrNDAQI1lh0YBtlbrKuKgKjPkw778yO2eACsYCWCojxnc3A970TT1Z-yjL2PU4xOdM&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=AEEWxDbg4mzlmhXBeU7S4g&_nc_ss=7b2a8&oh=00_AQKU9NcRoLIUEE0q2QBMM-wq3Yfw03IBU5vKndOlKFBL_g&oe=6AB4614C,Fort Worth pinball machine,2026-09-05T19:39:26+00:00,2026-09-19T15:10:04+00:00
