item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
1759963285033821,Jurassic+Park+Pro+Pinball+Machine,5500,"$5,500",5500,"Buda, TX",facebook,4,+1 mentions pinball; +3 price >= $800,2026-09-09,Listed about an hour ago,GK17D-MdEqz,Jurassic Park (Pro),Stern,2019,ss,https://www.facebook.com/marketplace/item/1759963285033821/,https://pinside.com/pinball/machine?query=Jurassic%2BPark%2BPro%2BPinball%2BMachine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/802243841_2472653866540340_8974185590190495836_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=k2GkWv21DCkQ7kNvwGmk4pV&_nc_oc=AdoNzCShdkG_N83_oWEr2HeCjAdGvSWfTYePcdx5o2Ru4BYamNP4uBKXd3STo0zU6_M&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=y_mUxMlJNFRIrNqmr_fhxQ&_nc_ss=7b2a8&oh=00_AQJAWAiWGbG6dTzlCwopqAVBTfFUTvJLnZX5YM9xo9bPaA&oe=6AAF0724,Dallas pinball,2026-09-09T19:01:34+00:00,2026-09-15T12:59:37+00:00
1092492493223416,Hurricane Pinball Machine,3000,"$3,000",3000,"Burleson, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-08,Listed 3 hours ago,GrX09-M85bb,Hurricane,Williams,1991,ss,https://www.facebook.com/marketplace/item/1092492493223416/,https://pinside.com/pinball/machine?query=Hurricane+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/800881817_2619781351805537_2728568282635426975_n.jpg?stp=c0.300.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=ciTHcpHpqA8Q7kNvwGQKEzX&_nc_oc=AdqD3khO78qcpfP8agWB3M0oM8y5zETRxwAeAZYXIcq6SItWYpGzG8hFe3iuA3_iOHI&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=mIj2Su8sU_pYTIf7mGySzA&_nc_ss=7b2a8&oh=00_AQITG6ybIkS8oUwDpgGxi6QHGOzuFE2Rt5OSN0_Ayfy8rw&oe=6AAF8A5C,Arlington pinball,2026-09-08T23:11:39+00:00,2026-09-15T21:29:52+00:00
4357730574539161,Cactus canyon Se pinball machine,6800,"$6,800",6800,"Lubbock, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-08,Listed 7 hours ago,G4835-Mb5eO,Cactus Canyon,Bally,1998,ss,https://www.facebook.com/marketplace/item/4357730574539161/,https://pinside.com/pinball/machine?query=Cactus+canyon+Se+pinball+machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/800925999_1716976072939785_5260983034845735915_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=-V5QSWuH-I4Q7kNvwFa8rQz&_nc_oc=AdpxZ_IiMXE_lTELNSHd6_hy0vvqXWDmcvDTVM2dcGmXN0stjZeaZnHbGwau1se1xgo&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=Je0fa9MzxbJ_eu4hQHb3Ug&_nc_ss=7b2a8&oh=00_AQIyL45D_FRndD9OqekagihmHAa7TbXNENAp8obei2SPQw&oe=6AAF565F,Fort Worth pinball,2026-09-09T10:29:23+00:00,2026-09-15T17:14:55+00:00
pinside-220978,Heavy Metal,9000,"$9,000",,"Fort Worth, TX",pinside,-5,-5 no pinball reference,2026-09-08,"9,000 Machine - For Sale Heavy Metal New ad! Featured Fort Worth, TX Cris-Pinballer",GoEej-Mo1q0,Heavy Metal,Stern,2020,ss,https://pinside.com/pinball/market/classifieds/ad/220978,https://pinside.com/pinball/machine?query=Heavy+Metal,https://imgproxy.pinside.com/Re9LMs3IkTufuAMV6rw133SXcMr2jAYulthT4LTYDjc/rs:fit:640:480/fn:pinside_8e6e6c1ec2fa/enc/yS7rqPXTAUrZi1wro4s4Xzhmq90PeF3ot0bxLjoKQBj88eknxTTHnXUY1l6lE1VWR79_1uyTiIgwLqqfkr6sc20BI7AmekP-2V4SkewmR5wlr9H4ol_zi7jHYnS3tyzO.jpg,Pinside Classifieds,2026-09-10T02:18:37+00:00,2026-09-15T21:30:43+00:00
1390599405988661,Stern Jurassic Park Premium Pinball Machine,7900,"$7,900",7900,"St Peters, MO",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,2026-09-07,Listed a day ago,GK17D-MKNKd-A15Yn,Jurassic Park (Premium),Stern,2019,ss,https://www.facebook.com/marketplace/item/1390599405988661/,https://pinside.com/pinball/machine?query=Stern+Jurassic+Park+Premium+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/799202526_1570466514759112_7912228489618269800_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=3aOAGHh2iZEQ7kNvwHOImVE&_nc_oc=Adrj7d4iZixd3VZL0gaU-MVzmXnt1Gd64fp9g11RUsXPRXI7xFq0kASEKa5mCQACvU0&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=oxEi1XqPJ000aRthc87XNw&_nc_ss=7b2a8&oh=00_AQLBt6iWLCpqBIn6StF-QCeu_fhsOdNneBK-D_d-Dkzcbw&oe=6AAF9526,Kansas City MO pinball,2026-09-08T17:30:26+00:00,2026-09-15T21:29:53+00:00
2928440287494244,Stern DnD Pro Pinball,6400,"$6,400",6500,"Leavenworth, KS",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,2026-09-07,Listed 3 hours ago,,,,,,https://www.facebook.com/marketplace/item/2928440287494244/,https://pinside.com/pinball/machine?query=Stern+DnD+Pro+Pinball,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/799675915_937470062132572_1189968917178640133_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=2bL1N7A22v0Q7kNvwFqdXKM&_nc_oc=Adoyir1L_Jq6MBGXHxtgrPu-tK8bdWErrTjTKWZz_wXK1XqK6YWdDpVw6TX6hk6ECAs&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=4aaSU8v0oXBuzHfYg7kXTw&_nc_ss=7b2a8&oh=00_AQLU6mpsc0Fqs3VAg1Wk3jaYnviBmU0KgH9nfXyG0drXMQ&oe=6AAF9DD3,Tulsa pinball machine,2026-09-07T19:20:56+00:00,2026-09-15T21:29:52+00:00
1571182874750245,Judge dredd pinball machine in good condition,4200,"$4,200",4200,"Liberty Hill, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-07,Listed about an hour ago,GRoZw-MLW3j,Judge Dredd,Bally,1993,ss,https://www.facebook.com/marketplace/item/1571182874750245/,https://pinside.com/pinball/machine?query=Judge+dredd+pinball+machine+in+good+condition,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/799160330_2092417228335580_7104971481079435478_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=KFQY6_B5lCMQ7kNvwHrT93u&_nc_oc=Adq-cCtITIthnsP7zmraZVXOLDVPNJ-5I1aXLok-syXS3tYY9ZhjlvvwodJ9TNghX0A&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=btahdBNiDFxrKl-cyv4sIw&_nc_ss=7b2a8&oh=00_AQJGbLi4sqlDgBTLWlJbwS5wj41x9SEqOYRB-TXDrDctGA&oe=6AAF5792,Fort Worth pinball machine,2026-09-07T19:20:57+00:00,2026-09-15T17:14:54+00:00
1927102562007958,SEGA TWISTER PINBALL MACHINE,6000,"$6,000",6000,"Texarkana, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-07,Listed 3 hours ago,GRwbv-MkPP0,Twister,Sega,1996,ss,https://www.facebook.com/marketplace/item/1927102562007958/,https://pinside.com/pinball/machine?query=SEGA+TWISTER+PINBALL+MACHINE,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/799724589_2415358075958260_1752041190950122270_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=EKz0q4hjtBQQ7kNvwHNhotL&_nc_oc=AdoiA0YZomJc_R1IudOUijo5VKIul5qLfZ-dwWMpGEfV_c6XnjPAsXjW0xskzGHSHAM&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=wjVaFUnVpjx4dznv58ig9w&_nc_ss=7b2a8&oh=00_AQI2V_EZ7901iMSmxOF1siR14BsmDyae2C6MzCdtwTFVnQ&oe=6AAEFEC2,Fort Worth pinball machine,2026-09-08T01:15:36+00:00,2026-09-15T12:59:37+00:00
4603292253326810,Monopoly pinball,4700,"$4,700",4700,"New Braunfels, TX",facebook,4,+1 mentions pinball; +3 price >= $800,2026-09-07,Listed about an hour ago,G48w3-Mq1Zk,Monopoly,Stern,2001,ss,https://www.facebook.com/marketplace/item/4603292253326810/,https://pinside.com/pinball/machine?query=Monopoly+pinball,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/799170329_1082887470813035_2703448346308266028_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=vGsBsD95YOkQ7kNvwF0OE_o&_nc_oc=AdomYxcFf9o-nHl-oYLQF7pXRrBE2aXa_WeQTgTLOYRJWtWnfEbK-dVNq00fSeEgWjc&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=U_R6Ogyg433Y8UYPy1lPsg&_nc_ss=7b2a8&oh=00_AQJiMj7FvcX08KIKy4pxPAhDVm4x3ZS38agWGOygOQSAPw&oe=6AAF8AAE,Dallas pinball machine,2026-09-07T19:20:57+00:00,2026-09-15T21:29:52+00:00
1092655306788525,Pinball lot for Sale,1850,"$1,850",1850,"Grain Valley, MO",facebook,4,+1 mentions pinball; +3 price >= $800,2026-09-06,Listed 49 minutes ago,,,,,,https://www.facebook.com/marketplace/item/1092655306788525/,https://pinside.com/pinball/machine?query=Pinball+lot+for+Sale,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/798216880_2562608944189168_7135589530758779480_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=D7eCXDr8zLYQ7kNvwFJ9-03&_nc_oc=AdoFU0f6QERUkyJy4sX3kJAzAsQRifCpGkG5Ihb33KntQ6WR9Hz4b7j0Zho6Th5-SS4&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=WGXoo59vRS2SK1wjNRKTRQ&_nc_ss=7b2a8&oh=00_AQIj55MkqBsGedQq4DO8CMTyyKZNn-15cHUUJuAMnOpueA&oe=6AAF1365,Tulsa pinball machine,2026-09-06T20:49:11+00:00,2026-09-15T12:59:37+00:00
4437972279814860,Close encounters gottlieb pinball machine working project all new boards! Firm on price,995,$995,995,"Copperas Cove, TX",facebook,3,+3 brand:gottlieb; +3 phrase:pinball machine; -6 parts:boards; +3 price >= $800,2026-09-06,Listed 2 hours ago,,,,,,https://www.facebook.com/marketplace/item/4437972279814860/,https://pinside.com/pinball/machine?query=Close+encounters+gottlieb+pinball+machine+working+project+all+new+boards%21+Firm+on+price,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/790491150_2775641132807248_8960369307445427481_n.jpg?stp=c90.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=_b75rg2NK1QQ7kNvwH5FUjy&_nc_oc=AdoZnVf6aqv709kjisks-JI0WxPtewogEj8Q7zzlB72AuSejfwWDmzluLDvkSIgSz3Y&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=Hbi72fBEcJMZMmmQ_RM1xw&_nc_ss=7b2a8&oh=00_AQLOPyYN3hDWZw9tcfDl-01jt6o9-OJegra-2u_sd5LPAw&oe=6AAF841E,Fort Worth pinball machine,2026-09-07T01:29:41+00:00,2026-09-15T21:29:52+00:00
2074894066492014,Williams Flash Pinball Machine,1601,"$1,601",1601,"Leawood, KS",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,2026-09-05,Listed 18 minutes ago,Grypn-MQdbe,Flash,Williams,1979,ss,https://www.facebook.com/marketplace/item/2074894066492014/,https://pinside.com/pinball/machine?query=Williams+Flash+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/798728940_1404128291685773_8222031962099491912_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=e1EJZasafn4Q7kNvwFHaWXn&_nc_oc=AdqSh8-cWXl4tlKf3AATvvudxFjVJXWZNLgWlH117ukoAhYlmr4mR-W7HGx7A6k9fI8&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=Em5hr8NUvdkrYzvBccLXEA&_nc_ss=7b2a8&oh=00_AQI_vbmpata4F7oh2a750NFlgyQTZMlhcLzQkE29XBFZkA&oe=6AAF94F7,Tulsa pinball machine,2026-09-05T19:39:25+00:00,2026-09-15T21:29:52+00:00
1389605989926459,Bally Pinball Machine,3000,"$3,000",3000,"Bald Knob, AR",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-09-05,Listed 44 minutes ago,,,,,,https://www.facebook.com/marketplace/item/1389605989926459/,https://pinside.com/pinball/machine?query=Bally+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/797957271_1985336288851745_6197249179434143617_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=uI-AHOQFMooQ7kNvwHuHx00&_nc_oc=AdofE8K41ZenPhFTMgUp8WfY_IZyG51Ctb8j-Ka2y61eqpRBwl29PvYEuMKBGeAUKk0&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=w9OwmHe11DEnTaWBQTR2wA&_nc_ss=7b2a8&oh=00_AQJu9k0n5lFwNO-dRodLh_qpVjgEZkJqQUUtl7yxHTPq6Q&oe=6AAF633A,Tulsa pinball machine,2026-09-05T23:50:09+00:00,2026-09-15T17:14:54+00:00
849331941507270,Data East WWF Royal Rumble Pinball Machine,4900,"$4,900",4900,"Lawrence, KS",facebook,9,+3 brand:data east; +3 phrase:pinball machine; +3 price >= $800,2026-09-05,Listed 3 hours ago,G57y6-MLej6,WWF Royal Rumble,Data East,1994,ss,https://www.facebook.com/marketplace/item/849331941507270/,https://pinside.com/pinball/machine?query=Data+East+WWF+Royal+Rumble+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/798095278_1145596541341640_146218324485148032_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=PIPAzN52XtcQ7kNvwE1670-&_nc_oc=Adrc477IFyKIGL8g3XYfYzO_hs0Lh_Ss-MdNE0Qg_PGKxsFmaU8eN_qG2APupuwx6as&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=mIj2Su8sU_pYTIf7mGySzA&_nc_ss=7b2a8&oh=00_AQJNlIwYMaWXE9KUneJ36sV_frT83InTndFitALJYiE6-w&oe=6AAF87D1,Tulsa pinball machine,2026-09-06T04:01:29+00:00,2026-09-15T21:29:52+00:00
2017590822230168,Street Fighter II Pinball Machine,3100,"$3,100",3100,"McKinney, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-05,Listed 3 hours ago,G5BYQ-MQdBV,Street Fighter II,Gottlieb,1993,ss,https://www.facebook.com/marketplace/item/2017590822230168/,https://pinside.com/pinball/machine?query=Street+Fighter+II+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/797974554_1429046292408538_7823207419782953842_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=A63cKQMEtwwQ7kNvwFq0Yqg&_nc_oc=AdqbDCToSjXtLbT6WewBXWAMtpAi6gGivKDHoSrPgEOQ2in4E1IDNwXmsUAAjrrfHpE&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=4aaSU8v0oXBuzHfYg7kXTw&_nc_ss=7b2a8&oh=00_AQLfQKQLJvrt_NwAPzMLfL9jy2fYlAz2Plb9-l23u7lXlg&oe=6AAFA69D,Fort Worth pinball machine,2026-09-05T23:50:09+00:00,2026-09-15T21:29:52+00:00
2136695377199984,Street Fighter 2 Pinball Machine,3100,"$3,100",3100,"McKinney, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-05,Listed 18 minutes ago,G5BYQ-MQdBV,Street Fighter II,Gottlieb,1993,ss,https://www.facebook.com/marketplace/item/2136695377199984/,https://pinside.com/pinball/machine?query=Street+Fighter+2+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/796324885_1363933809191130_293496909517811739_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=uzuHWBoUU5kQ7kNvwH_RpS_&_nc_oc=AdqKT0YseDW6oETyfUq5OBvWzxTYB7EfiAYsG1WdpaWkKiFjp8tph8UswAR5b9m3nWY&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=H6e29UX--K7kdzWeB7thGg&_nc_ss=7b2a8&oh=00_AQLr-haSUusyMPpSQpPHkgaGt14WA5k7jHqjPXVAzLjzSg&oe=6AAF95D0,Fort Worth pinball machine,2026-09-05T23:50:09+00:00,2026-09-15T21:29:52+00:00
1709512600140649,Demolition Man Pinball Machine,3800,"$3,800",4000,"Plano, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-05,Listed 2 hours ago,G5bv3-MLW68,Demolition Man,Williams,1994,ss,https://www.facebook.com/marketplace/item/1709512600140649/,https://pinside.com/pinball/machine?query=Demolition+Man+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/798744030_1987254321988677_2854173488590682068_n.jpg?stp=c90.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=t4-pG3aOwE8Q7kNvwG5CIxI&_nc_oc=AdqLnhU18VG5T-oa2awKl2ocRwYlgXk7-hTVHlYgY1GrToGDdI4HXDtdhEGQLWoVx8U&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=Em5hr8NUvdkrYzvBccLXEA&_nc_ss=7b2a8&oh=00_AQIR2kPCa0HEONg7WeFROsFSKqnZDoEQI9v_R7ouQV31Xw&oe=6AAF890C,Fort Worth pinball machine,2026-09-06T04:01:29+00:00,2026-09-15T21:29:52+00:00
1598552918545689,Star Wars Pinball Machine,480,$480,550,"Plano, TX",facebook,5,+3 phrase:pinball machine; +2 price >= $400,2026-09-05,Listed 3 hours ago,G420r-MLedz,Star Wars,Data East,1992,ss,https://www.facebook.com/marketplace/item/1598552918545689/,https://pinside.com/pinball/machine?query=Star+Wars+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/795430636_3102212806786329_1139254349739117350_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=9gJoZpia4dQQ7kNvwHoSJJ8&_nc_oc=AdqkwtscFI8Py8whsvUWrMDfHZhvPCFchcthTgFXuOP9lMJUS0YZiGm9g8rOR5NEMpE&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=WLeMEUrcviQnQQ1c5tPpBA&_nc_ss=7b2a8&oh=00_AQKpuC30n-8QKHO8LTmdMc0GMktHwFuvfmDPG9hucyf5sg&oe=6AAF7080,Fort Worth pinball machine,2026-09-06T04:01:29+00:00,2026-09-15T21:29:53+00:00
1896245441353926,Ballys' Popeye Saves the Earth Pinball Machine,4000,"$4,000",4000,"Austin, TX",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-09-04,Listed about an hour ago,GR0lW-MJPVV,Popeye Saves the Earth,Bally,1994,ss,https://www.facebook.com/marketplace/item/1896245441353926/,https://pinside.com/pinball/machine?query=Ballys%27+Popeye+Saves+the+Earth+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/792882518_4412757195720220_5228785289920920895_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=gFYRnqAezYEQ7kNvwFIKMeK&_nc_oc=Adrf-8HMjipQIOgsmLntZnMXsK5z8QWNRyfDdD0p_OAmw8dV2Rf5lkSuJCJRM0tI2Ac&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=U_R6Ogyg433Y8UYPy1lPsg&_nc_ss=7b2a8&oh=00_AQJ_7CqkAZepx3FTqsdMkTwAKCsBSjhEU4Rc_1NPPOgLKA&oe=6AAF85ED,Fort Worth pinball machine,2026-09-04T18:28:16+00:00,2026-09-15T21:29:53+00:00
1110625534621081,Gor gar pinball machine,1200,"$1,200",1400,"Fort Worth, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-04,Listed a day ago,G5zd6-MJVo4,Gorgar,Williams,1979,ss,https://www.facebook.com/marketplace/item/1110625534621081/,https://pinside.com/pinball/machine?query=Gor+gar+pinball+machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t45.5328-4/808102999_1038789805859333_8394218637698196925_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=247b10&_nc_ohc=8ngkgY3xwOsQ7kNvwF2dcSh&_nc_oc=AdoIacxee2raKVbjWbyG0iKxWcXqwKIUMT_Nd-81zKjt1VoPniJ0GKRMuBajipnjBtU&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&_nc_gid=Em5hr8NUvdkrYzvBccLXEA&_nc_ss=7b2a8&oh=00_AQLaCgK1Dm2O8vp_3AZhUfx8aU1Cd5H24vSt2ybvrKe-6A&oe=6AAF8379,Fort Worth pinball machine,2026-09-05T23:50:09+00:00,2026-09-15T21:29:52+00:00
1082104861176718,Bally Pinball Weebly 6803 MPU Board,200,$200,200,"Mission, KS",facebook,4,+3 brand:bally; +1 mentions pinball,2026-09-04,Listed 18 hours ago,,,,,,https://www.facebook.com/marketplace/item/1082104861176718/,https://pinside.com/pinball/machine?query=Bally+Pinball+Weebly+6803+MPU+Board,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/793597539_1716627353157437_899263685271669061_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=ehtngNb1bFIQ7kNvwGdnAch&_nc_oc=AdolIciG1v4eXpaWnVBYrbmkvKSYCRh_i0qlKtfn6hIh4ez1LcgU1dGOIhrYBEdb43o&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=Id43-ow8kof6pSg-JCwy2A&_nc_ss=7b2a8&oh=00_AQLzDOVeyayYpinbguMsvHO1lJF-z7Zt1wSweMne2oW0JA&oe=6AAF89EF,Tulsa pinball,2026-09-05T19:39:25+00:00,2026-09-15T21:29:52+00:00
3453805464798758,Two Antique Gottlieb Pinball Machines – 1952 & 1964,2000,"$2,000",2000,"Weatherford, TX",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,2026-09-03,Listed 12 hours ago,,,,,,https://www.facebook.com/marketplace/item/3453805464798758/,https://pinside.com/pinball/machine?query=Two+Antique+Gottlieb+Pinball+Machines+%E2%80%93+1952+%26+1964,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/795430323_1379221287085030_1515545821413908873_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=RsPrQs34MGEQ7kNvwHVPoxH&_nc_oc=Ado3_mef8143c4QOuOSVXgr_-5b6Ea5uu5i9SrNJZr6X8BGsIRkVqXTfen3o-JCE9XA&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=BiuNRHQpx1X4Gn801dZgeg&_nc_ss=7b2a8&oh=00_AQL31nog8xAVPS1LjbwFdZ_nnu5JNnY-YjXoSyg2tIBYjg&oe=6AAF8EA5,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
4159150394375312,Two Antique Gottlieb Pinball Machines – 1952 & 1964,2000,"$2,000",2000,"Fort Worth, TX",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,2026-09-03,Listed 13 hours ago,,,,,,https://www.facebook.com/marketplace/item/4159150394375312/,https://pinside.com/pinball/machine?query=Two+Antique+Gottlieb+Pinball+Machines+%E2%80%93+1952+%26+1964,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/793212426_1077196631390666_58169807357973815_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=eRi8puSbN74Q7kNvwEVSIhC&_nc_oc=AdqZafm0sykESv4nSBXovhzddkpBnc40o8MGAu4wyayIvSG_RilGB4sbFyq7xci-2ao&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=3oppOSLWmYV1toUvmM-Q9Q&_nc_ss=7b2a8&oh=00_AQItyN8Wkx869CeLk3jkkMH6TjGbUS_cWJ-_Fgs_aSRhvw&oe=6AAF99F6,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1203860142821395,Star Trek Pinball Machine,5000,"$5,000",5000,"Lindale, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-02,Listed 2 days ago,G42qQ-MLn3y,Star Trek,Data East,1991,ss,https://www.facebook.com/marketplace/item/1203860142821395/,https://pinside.com/pinball/machine?query=Star+Trek+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/793380429_1057192150503189_5186936891017880244_n.jpg?stp=c0.305.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=xBwCEOPr46YQ7kNvwE9FXiv&_nc_oc=AdrKhX4tBENptDoalCnQiBhFuVqsl7crh4OWYQs73IFZ_nvD6a7pk_HnCGxvmB78MtM&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=H6e29UX--K7kdzWeB7thGg&_nc_ss=7b2a8&oh=00_AQLiNn7wIfsfAKj092CPliR2kpgT2PXimlhBJ9hE57xbvw&oe=6AAF9862,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
